policy,w_latency,seed,expected_reward,normalized_score,success_prob,latency_s,timeout_prob
oracle,0.8,2,-0.3662635775135443,1.0,0.6279772816139282,1.0441900559793702,0.15888881434397628
grpo_rl,0.8,2,-0.3662635775135443,1.0,0.6279772816139282,1.0441900559793702,0.15888881434397628
random,0.8,3,-0.48119904981707173,0.0,0.7041555621015494,1.359471709776106,0.0977772440977362
latency_greedy,0.8,3,-0.30381271517342695,0.9527481979928408,0.5055426931251031,0.7917315896249929,0.17597013659853578
quality_greedy,0.8,3,-0.6713356199230924,-1.0212301579204022,0.839361366641743,1.796080704297156,0.07383242312711051
reliability_greedy,0.8,3,-0.5394812440592186,-0.3130357005844112,0.8245492252088521,1.6752822561105427,0.023804664379636523
oracle,0.8,3,-0.2950151924061153,1.0,0.6077821351860168,0.9744472078763924,0.12323956129101823
grpo_rl,0.8,3,-0.2950151924061153,1.0,0.6077821351860168,0.9744472078763924,0.12323956129101823
random,0.8,4,-0.5334260169003447,0.0,0.6051247058042809,1.2832879031215205,0.11192040020740918
latency_greedy,0.8,4,-0.420865458489613,0.8795172735127265,0.4702189241854928,0.8952756326031169,0.1748638765926121
quality_greedy,0.8,4,-0.5233744510776543,0.07854017332294516,0.7997027648441591,1.5413436413821435,0.09000230281609858
reliability_greedy,0.8,4,-0.616666372560345,-0.6504172659588806,0.6417975305722976,1.5048809474530056,0.05455914517023809
oracle,0.8,4,-0.4054460876817027,1.0,0.6353729302737992,1.0958223368371005,0.16416114848582128
grpo_rl,0.8,4,-0.4061995956985831,0.9941122954085003,0.6372199762788984,1.1000603400648776,0.16337129992557922
random,0.8,5,-0.5692507254418061,0.0,0.6843655016864029,1.4688408853426331,0.07854351885410245
latency_greedy,0.8,5,-0.5047382072413069,0.5760944760247135,0.5066207469431785,1.1108803597081112,0.12265466641799652
quality_greedy,0.8,5,-0.5073729190245537,0.5525665942029501,0.809254064890463,1.5744826261833977,0.057040882968298345
reliability_greedy,0.8,5,-0.5553080051039748,0.12450799304436198,0.7843444870431935,1.642772549721364,0.025434452370076736
oracle,0.8,5,-0.4572681932612134,1.0,0.6411791033693335,1.2228428481151896,0.12017301813839515
grpo_rl,0.8,5,-0.45775227957995035,0.9956771265186584,0.6402841537451891,1.2220005136974994,0.1204360223671399
random,0.9,1,-0.6574918335370744,0.0,0.594412120282597,1.2744869698788976,0.10486568092866361
latency_greedy,0.9,1,-0.5602958531128336,0.8720851271849813,0.4487494404535776,0.9619313496143533,0.14330707891349326
quality_greedy,0.9,1,-0.6217579295743548,0.32062031831073656,0.7339368143443794,1.4147305759814748,0.08243722553540692
reliability_greedy,0.9,1,-0.7065015111882748,-0.43973640454253204,0.69057768551682,1.482919995015646,0.06245120119101329
oracle,0.9,1,-0.5460394335426135,1.0,0.47754695629850635,0.9773103191077122,0.14400710264417904
grpo_rl,0.9,1,-0.549152089485728,0.9720718805223648,0.5387317076629167,1.0692413917028583,0.12556654461607228
random,0.9,2,-0.6777948955292714,0.0,0.5913884195984218,1.2685367128810068,0.12750027353478732
latency_greedy,0.9,2,-0.5259633564554143,0.733087942968742,0.536293951115179,0.9645489001864738,0.1941632974027668
quality_greedy,0.9,2,-0.7629141432673832,-0.4109811084838256,0.7408651806299836,1.6013040191565664,0.06260570665645689
reliability_greedy,0.9,2,-0.826336742695835,-0.717204329537506,0.7124207491559243,1.6539001381517142,0.050247367515216315
oracle,0.9,2,-0.47068258311148137,1.0,0.6279772816139282,1.0441900559793702,0.15888881434397628
grpo_rl,0.9,2,-0.47068258311148137,1.0,0.6279772816139282,1.0441900559793702,0.15888881434397628
random,0.9,3,-0.6171462207946823,0.0,0.7041555621015494,1.359471709776106,0.0977772440977362
latency_greedy,0.9,3,-0.3829858741359262,1.0,0.5055426931251031,0.7917315896249929,0.17597013659853578
quality_greedy,0.9,3,-0.8509436903528078,-0.9984503050759513,0.839361366641743,1.796080704297156,0.07383242312711051
reliability_greedy,0.9,3,-0.7070094696702729,-0.383768004095711,0.8245492252088521,1.6752822561105427,0.023804664379636523
oracle,0.9,3,-0.3829858741359262,1.0,0.5055426931251031,0.7917315896249929,0.17597013659853578
grpo_rl,0.9,3,-0.3829858741359262,1.0,0.5055426931251031,0.7917315896249929,0.17597013659853578
random,0.9,4,-0.6617548072124968,0.0,0.6051247058042809,1.2832879031215205,0.11192040020740918
latency_greedy,0.9,4,-0.5103930217499246,0.9938011837836296,0.4702189241854928,0.8952756326031169,0.1748638765926121
quality_greedy,0.9,4,-0.6775088152158687,-0.10343662209877391,0.7997027648441591,1.5413436413821435,0.09000230281609858
reliability_greedy,0.9,4,-0.7671544673056456,-0.6920261058684758,0.6417975305722976,1.5048809474530056,0.05455914517023809
oracle,0.9,4,-0.5094489054562692,1.0,0.47189959266384796,0.8954904494737487,0.17540709359374324
grpo_rl,0.9,4,-0.5136169136818248,0.9726339677090996,0.5928939435528562,1.0362593172358792,0.17387747172238954
random,0.9,5,-0.7161348139760695,0.0,0.6843655016864029,1.4688408853426331,0.07854351885410245
latency_greedy,0.9,5,-0.6158262432121179,0.7337815129163114,0.5066207469431785,1.1108803597081112,0.12265466641799652
quality_greedy,0.9,5,-0.6648211816428934,0.3753716604663343,0.809254064890463,1.5744826261833977,0.057040882968298345
reliability_greedy,0.9,5,-0.7195852600761112,-0.02524084971246258,0.7843444870431935,1.642772549721364,0.025434452370076736
oracle,0.9,5,-0.5794339445779167,1.0,0.638650242443992,1.219810487566153,0.12025474821237117
grpo_rl,0.9,5,-0.5799523309497003,0.9962078780181438,0.6402841537451891,1.2220005136974994,0.1204360223671399
random,1.0,1,-0.7849405305249642,0.0,0.594412120282597,1.2744869698788976,0.10486568092866361
latency_greedy,1.0,1,-0.6564889880742689,0.9099063770039676,0.4487494404535776,0.9619313496143533,0.14330707891349326
quality_greedy,1.0,1,-0.7632309871725023,0.15378290958110838,0.7339368143443794,1.4147305759814748,0.08243722553540692
reliability_greedy,1.0,1,-0.8547935106898392,-0.49481439375590364,0.69057768551682,1.482919995015646,0.06245120119101329
oracle,1.0,1,-0.6437704654533847,1.0,0.47754695629850635,0.9773103191077122,0.14400710264417904
grpo_rl,1.0,1,-0.6437704654533847,1.0,0.47754695629850635,0.9773103191077122,0.14400710264417904
random,1.0,2,-0.8046485668173722,0.0,0.5913884195984218,1.2685367128810068,0.12750027353478732
latency_greedy,1.0,2,-0.6224182464740615,0.7883167188385519,0.536293951115179,0.9645489001864738,0.1941632974027668
quality_greedy,1.0,2,-0.9230445451830398,-0.5121734353156416,0.7408651806299836,1.6013040191565664,0.06260570665645689
reliability_greedy,1.0,2,-0.9917267565110065,-0.8092882918040462,0.7124207491559243,1.6539001381517142,0.050247367515216315
oracle,1.0,2,-0.5734847262079843,1.0,0.6169698507086729,1.023842819514741,0.16661175740191603
grpo_rl,1.0,2,-0.5751015887094184,0.9930055561580402,0.6279772816139282,1.0441900559793702,0.15888881434397628
random,1.0,3,-0.7530933917722927,0.0,0.7041555621015494,1.359471709776106,0.0977772440977362
latency_greedy,1.0,3,-0.46215903309842554,1.0,0.5055426931251031,0.7917315896249929,0.17597013659853578
quality_greedy,1.0,3,-1.0305517607825234,-0.9536803087642775,0.839361366641743,1.796080704297156,0.07383242312711051
reliability_greedy,1.0,3,-0.8745376952813271,-0.4174285363289507,0.8245492252088521,1.6752822561105427,0.023804664379636523
oracle,1.0,3,-0.46215903309842554,1.0,0.5055426931251031,0.7917315896249929,0.17597013659853578
grpo_rl,1.0,3,-0.46215903309842554,1.0,0.5055426931251031,0.7917315896249929,0.17597013659853578
random,1.0,4,-0.7900835975246487,0.0,0.6051247058042809,1.2832879031215205,0.11192040020740918
latency_greedy,1.0,4,-0.5999205850102364,0.9951716174370328,0.4702189241854928,0.8952756326031169,0.1748638765926121
quality_greedy,1.0,4,-0.8316431793540829,-0.21749190719236305,0.7997027648441591,1.5413436413821435,0.09000230281609858
reliability_greedy,1.0,4,-0.9176425620509461,-0.6675486434913701,0.6417975305722976,1.5048809474530056,0.05455914517023809
oracle,1.0,4,-0.598997950403644,1.0,0.47189959266384796,0.8954904494737487,0.17540709359374324
grpo_rl,1.0,4,-0.598997950403644,1.0,0.47189959266384796,0.8954904494737487,0.17540709359374324
random,1.0,5,-0.8630189025103326,0.0,0.6843655016864029,1.4688408853426331,0.07854351885410245
latency_greedy,1.0,5,-0.726914279182929,0.8422112065330201,0.5066207469431785,1.1108803597081112,0.12265466641799652
quality_greedy,1.0,5,-0.8222694442612332,0.2521563893901243,0.809254064890463,1.5744826261833977,0.057040882968298345
reliability_greedy,1.0,5,-0.8838625150482474,-0.1289796307788574,0.7843444870431935,1.642772549721364,0.025434452370076736
oracle,1.0,5,-0.7014149933345319,1.0,0.638650242443992,1.219810487566153,0.12025474821237117
grpo_rl,1.0,5,-0.7023818987692545,0.9940168190258893,0.5657265292405229,1.135296209824347,0.13281221818543043
